Bigram,# of Occurances
"('<PROVIDER_NAME>', '<PROVIDER_NAME>')",52
"('<OK', 'HAND>')",43
"('<Victory', 'Hand>')",41
"('Face', 'With')",38
"('<Smiling', 'Face')",36
"('<FACE', 'WITH')",27
"('mata', 'najwa')",22
"('Mata', 'Najwa')",22
"('nonton', 'film')",20
"('Pilkada', 'DKI')",20
"('Smiling', 'Eyes>')",20
"('lebih', 'baik')",20
